H,Kv,σθ/σc,Wet,σc,Location,No.,σc/σ1,σc/σt,MR
166,0.88,0.66,3.23,148.52,Construction branch tunnel,1,6.73,22.3,2
317,0.71,0.72,5.23,162.33,Traffic tunnel,2,2.91,13.2,3
177,0.68,0.37,3.52,116.78,Construction branch tunnel,3,5.12,29.73,1
148,0.71,0.42,2.97,109.33,Main powerhouse,4,11.36,32.77,1
171,0.49,0.28,2.17,98.56,Tailrace tunnel,5,15.23,42.73,1
289,0.91,0.49,3.82,156.73,Traffic tunnel,6,2.77,20.13,2
182,0.7,0.38,3.02,100.32,Main powerhouse,7,3.77,28.77,1
308,0.73,0.72,4.3,142.2,Traffic tunnel,8,3.63,27.52,2
265,0.9,0.69,5.72,160.32,High-pressure water diversion tunnel,9,2.37,16.55,3
162,0.62,0.42,3.2,97.6,Traffic tunnel,10,3.58,15.59,1
274,0.64,0.58,4.5,100.2,Main powerhouse,11,3.12,30.12,3
289,0.46,0.22,1.75,106.32,Construction branch tunnel,12,18.5,36.42,0
277,0.92,0.65,5.75,125.77,Traffic tunnel,13,4.85,10.36,2
318,0.88,0.62,4.5,146.75,Construction branch tunnel,14,10.05,19.35,2
276,0.58,0.57,3.15,107.75,Construction branch tunnel,15,5.3,31.2,1
294,0.91,0.65,5.41,160.75,Tailrace tunnel,16,2.06,12.36,3
342,0.84,0.59,4.2,146.72,Traffic tunnel,17,13.32,18.75,2
278,0.7,0.73,3.82,162.7,High-pressure water diversion tunnel,18,5.35,29.7,2
215,0.36,0.37,2.75,95.5,Construction branch tunnel,19,16.75,42.3,0
155,0.66,0.37,3.08,105.7,Tailrace tunnel,20,4.36,37.35,1
