σθ/σc,Wet,No.,σθ,σc/σt,MR
0.47,3.97,1,89.56,11.11,2
0.53,5.76,2,89.56,14.11,2
0.48,7.27,3,89.56,9.76,2
0.43,7.44,4,56.10,13.98,2
0.40,7.08,5,54.20,14.74,2
0.55,6.43,6,70.30,14.72,2
0.27,5.00,7,48.75,21.69,2
0.36,5.00,8,62.50,24.14,2
0.42,5.00,9,75.00,21.69,2
0.32,5.00,10,57.00,21.69,2
0.38,5.00,11,89.00,28.43,2
0.38,5.00,12,50.00,21.67,2
0.77,5.50,13,108.00,17.5,3
0.11,7.40,14,18.80,31.23,0
0.10,5.70,15,11.00,23.00,0
0.31,9.30,16,55.40,24.11,2
0.40,5.80,17,48.00,80.00,2
0.55,5.70,18,63.00,76.67,2
0.45,5.70,19,49.50,73.33,2
0.37,3.20,20,30.90,12.70,1
0.69,4.90,21,89.00,9.74,3
0.05,6.90,22,12.30,13.43,0
0.22,9.10,23,55.60,13.57,2
0.40,7.30,24,91.30,13.12,3
0.36,7.50,25,61.00,7.59,1
0.63,3.17,26,34.15,4.48,1
0.78,1.90,27,108.40,17.97,3
0.35,4.68,28,69.80,8.84,1
0.61,7.27,29,105.00,7.58,3
0.44,6.38,30,105.00,13.43,3
0.35,10.57,31,105.00,14.56,3
0.47,3.17,32,25.49,21.77,1
0.49,6.53,33,72.07,13.40,2
0.14,2.22,34,21.80,30.77,0
0.13,2.22,35,20.90,30.77,0
0.08,9.00,36,12.10,30.77,0
0.44,5.00,37,75.00,15.04,1
0.35,5.00,38,43.40,20.50,1
0.38,9.00,39,62.60,17.55,1
0.34,6.60,40,30.00,23.97,1
0.82,5.76,41,105.00,9.89,3
0.34,6.38,42,105.00,33.33,2
0.34,6.38,43,105.00,22.06,3
0.14,1.30,44,7.50,14.05,0
0.25,3.80,45,24.93,20.77,0
0.15,3.80,46,14.96,20.77,0
0.58,6.30,47,157.60,13.20,3
0.45,5.10,48,148.40,17.50,2
0.39,4.60,49,132.10,20.90,2
0.66,6.80,50,167.20,13.20,3
