Kv,σθ/σc,Wet,σc,No.,σc/σt,MR
0.79,0.58,6.3,157.6,1,13.2,3
0.68,0.45,5.1,148.4,2,17.5,2
0.65,0.39,4.6,132.1,3,20.9,2
0.5,0.2,1.7,107.5,4,41.0,0
0.82,0.66,6.8,167.2,5,13.2,3
0.56,0.38,4.5,165.0,6,17.5,1
0.64,0.41,3.3,78.7,7,29.7,0
0.71,0.11,3.7,178.0,8,31.2,0
0.59,0.23,3.9,150.0,9,27.8,0
0.7,0.53,6.5,170.0,10,15.0,2
0.67,0.42,4.5,181.0,11,21.7,2
0.73,0.39,5.0,180.0,12,21.7,2
0.52,0.1,4.7,115.0,13,23.0,0
0.78,0.44,5.5,140.0,14,26.9,2
0.68,0.81,3.8,120.0,15,18.5,2
0.64,0.41,7.3,220.1,16,29.4,1
0.63,0.59,5.0,80.3,17,22.9,1
0.61,0.54,6.6,82.4,18,17.5,1
0.69,0.38,5.0,130.0,19,19.7,2
0.58,0.38,5,236.0,20,28.4,1
